max_depth,actual_depth,node_count,leaf_count,training_accuracy,learned_thresholds,lut_equivalence
1,1,3,2,0.6400,16.75,SUB_OPTIMAL
2,2,5,3,0.8400,16.75; 22.75,SUB_OPTIMAL
3,3,7,4,1.0000,16.75; 22.75; 28.25,EXACT_MATCH
4,3,7,4,1.0000,16.75; 22.75; 28.25,EXACT_MATCH
5,3,7,4,1.0000,16.75; 22.75; 28.25,EXACT_MATCH
