max_depth_param,actual_depth,node_count,leaf_count,fidelity,fidelity_percent,learned_thresholds
1,1,3,2,0.642857,64.29,[16.875]
2,2,5,3,0.821429,82.14,"[16.875, 22.875]"
3,3,7,4,1.0,100.0,"[16.875, 22.875, 28.125]"
4,3,7,4,1.0,100.0,"[16.875, 22.875, 28.125]"
5,3,7,4,1.0,100.0,"[16.875, 22.875, 28.125]"
