action,modulation,code_rate,spectral_efficiency,snr_db,eb_n0_db,info_bits_per_block,coded_bits_per_block,num_blocks,total_info_bits,total_coded_bits,info_bit_errors,info_ber,info_ber_se,info_ber_ci95_low,info_ber_ci95_high,block_errors,bler,bler_se,bler_ci95_low,bler_ci95_high,decoder_iterations,cn_update,channel_type,csi
BPSK-1/2,BPSK,0.5,0.5,10.0,13.010299956639813,768,1536,20,15360,30720,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
BPSK-1/2,BPSK,0.5,0.5,18.0,21.010299956639813,768,1536,20,15360,30720,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
BPSK-1/2,BPSK,0.5,0.5,26.0,29.010299956639813,768,1536,20,15360,30720,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-1/2,QPSK,0.5,1.0,10.0,10.0,1536,3072,20,30720,61440,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-1/2,QPSK,0.5,1.0,18.0,18.0,1536,3072,20,30720,61440,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-1/2,QPSK,0.5,1.0,26.0,26.0,1536,3072,20,30720,61440,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-2/3,QPSK,0.6666666666666666,1.3333333333333333,10.0,8.750612633917001,2048,3072,20,40960,61440,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-2/3,QPSK,0.6666666666666666,1.3333333333333333,18.0,16.750612633917,2048,3072,20,40960,61440,168,0.0041015625,0.0028248885510745343,0.0,0.009638344060106087,2,0.1,0.0670820393249937,0.0,0.23148079707698765,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
QPSK-2/3,QPSK,0.6666666666666666,1.3333333333333333,26.0,24.750612633917,2048,3072,20,40960,61440,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
16QAM-1/2,16QAM,0.5,2.0,10.0,6.9897000433601875,3072,6144,20,61440,122880,3050,0.049641927083333336,0.023793658011186027,0.003006357381408725,0.09627749678525795,4,0.2,0.0894427190999916,0.02469227056401646,0.37530772943598356,15,boxplus-phi,Slow Rayleigh Flat Block Fading,Perfect Coherent CSI
